bfp,score,age,sex
50.50000000000032,0.3784313725490204,3,0
50.60000000000032,0.37745098039215763,3,0
50.70000000000032,0.3764705882352949,3,0
50.800000000000324,0.37549019607843215,3,0
50.900000000000325,0.3745098039215694,3,0
51.00000000000033,0.37352941176470666,3,0
51.10000000000033,0.3725490196078439,3,0
51.20000000000033,0.3715686274509812,3,0
51.30000000000033,0.37058823529411844,3,0
51.40000000000033,0.3696078431372557,3,0
51.500000000000334,0.36862745098039296,3,0
51.600000000000335,0.3676470588235302,3,0
51.70000000000034,0.3666666666666675,3,0
51.80000000000034,0.36568627450980473,3,0
51.90000000000034,0.364705882352942,3,0
52.00000000000034,0.36372549019607925,3,0
52.10000000000034,0.3627450980392165,3,0
52.200000000000344,0.36176470588235377,3,0
52.300000000000345,0.360784313725491,3,0
52.40000000000035,0.3598039215686283,3,0
52.50000000000035,0.35882352941176554,3,0
52.60000000000035,0.3578431372549028,3,0
52.70000000000035,0.35686274509804006,3,0
52.80000000000035,0.3558823529411773,3,0
52.900000000000354,0.3549019607843146,3,0
53.000000000000355,0.35392156862745183,3,0
53.10000000000036,0.3529411764705891,3,0
53.20000000000036,0.35196078431372635,3,0
53.30000000000036,0.3509803921568636,3,0
53.40000000000036,0.35000000000000087,3,0
53.50000000000036,0.3490196078431381,3,0
53.600000000000364,0.3480392156862754,3,0
53.700000000000365,0.34705882352941264,3,0
53.80000000000037,0.3460784313725499,3,0
53.90000000000037,0.34509803921568716,3,0
54.00000000000037,0.3441176470588244,3,0
54.10000000000037,0.3431372549019617,3,0
54.20000000000037,0.34215686274509893,3,0
54.300000000000374,0.3411764705882362,3,0
54.400000000000375,0.34019607843137345,3,0
54.50000000000038,0.3392156862745107,3,0
54.60000000000038,0.33823529411764797,3,0
54.70000000000038,0.3372549019607852,3,0
54.80000000000038,0.3362745098039225,3,0
54.90000000000038,0.33529411764705974,3,0
55.000000000000384,0.334313725490197,3,0
55.100000000000385,0.33333333333333426,3,0
55.20000000000039,0.3323529411764715,3,0
55.30000000000039,0.3313725490196088,3,0
55.40000000000039,0.33039215686274603,3,0
55.50000000000039,0.3294117647058833,3,0
55.60000000000039,0.32843137254902055,3,0
55.700000000000394,0.3274509803921578,3,0
55.800000000000395,0.32647058823529507,3,0
55.9000000000004,0.3254901960784323,3,0
56.0000000000004,0.3245098039215696,3,0
56.1000000000004,0.32352941176470684,3,0
56.2000000000004,0.3225490196078441,3,0
56.3000000000004,0.32156862745098136,3,0
56.400000000000404,0.3205882352941186,3,0
56.500000000000405,0.3196078431372559,3,0
56.600000000000406,0.31862745098039313,3,0
56.70000000000041,0.3176470588235304,3,0
56.80000000000041,0.31666666666666765,3,0
56.90000000000041,0.3156862745098049,3,0
57.00000000000041,0.31470588235294217,3,0
57.10000000000041,0.3137254901960794,3,0
57.200000000000415,0.3127450980392167,3,0
57.300000000000416,0.31176470588235394,3,0
57.40000000000042,0.3107843137254912,3,0
57.50000000000042,0.30980392156862846,3,0
57.60000000000042,0.3088235294117657,3,0
57.70000000000042,0.307843137254903,3,0
57.80000000000042,0.30686274509804023,3,0
57.900000000000425,0.3058823529411775,3,0
58.000000000000426,0.30490196078431475,3,0
58.10000000000043,0.303921568627452,3,0
58.20000000000043,0.30294117647058927,3,0
58.30000000000043,0.3019607843137265,3,0
58.40000000000043,0.3009803921568638,3,0
58.6,0.3,3,0
58.7,0.29736842105263156,3,0
58.800000000000004,0.29473684210526313,3,0
58.900000000000006,0.2921052631578947,3,0
59.00000000000001,0.28947368421052627,3,0
59.10000000000001,0.28684210526315784,3,0
59.20000000000001,0.2842105263157894,3,0
59.30000000000001,0.281578947368421,3,0
59.40000000000001,0.27894736842105256,3,0
59.500000000000014,0.2763157894736841,3,0
59.600000000000016,0.2736842105263157,3,0
59.70000000000002,0.27105263157894727,3,0
59.80000000000002,0.26842105263157884,3,0
59.90000000000002,0.2657894736842104,3,0
60.00000000000002,0.263157894736842,3,0
60.10000000000002,0.26052631578947355,3,0
60.200000000000024,0.2578947368421051,3,0
60.300000000000026,0.2552631578947367,3,0
60.40000000000003,0.25263157894736826,3,0
60.50000000000003,0.24999999999999983,3,0
60.60000000000003,0.2473684210526314,3,0
60.70000000000003,0.24473684210526298,3,0
60.80000000000003,0.24210526315789455,3,0
60.900000000000034,0.23947368421052612,3,0
61.000000000000036,0.2368421052631577,3,0
61.10000000000004,0.23421052631578926,3,0
61.20000000000004,0.23157894736842083,3,0
61.30000000000004,0.2289473684210524,3,0
61.40000000000004,0.22631578947368397,3,0
61.50000000000004,0.22368421052631554,3,0
61.600000000000044,0.2210526315789471,3,0
61.700000000000045,0.21842105263157868,3,0
61.80000000000005,0.21578947368421025,3,0
61.90000000000005,0.21315789473684182,3,0
62.00000000000005,0.2105263157894734,3,0
62.10000000000005,0.20789473684210497,3,0
62.20000000000005,0.20526315789473654,3,0
62.300000000000054,0.2026315789473681,3,0
62.400000000000055,0.19999999999999968,3,0
62.50000000000006,0.19736842105263125,3,0
62.60000000000006,0.19473684210526282,3,0
62.70000000000006,0.1921052631578944,3,0
62.80000000000006,0.18947368421052596,3,0
62.90000000000006,0.18684210526315753,3,0
63.000000000000064,0.1842105263157891,3,0
63.100000000000065,0.18157894736842067,3,0
63.20000000000007,0.17894736842105224,3,0
63.30000000000007,0.17631578947368381,3,0
63.40000000000007,0.17368421052631539,3,0
63.50000000000007,0.17105263157894696,3,0
63.60000000000007,0.16842105263157853,3,0
63.700000000000074,0.1657894736842101,3,0
63.800000000000075,0.16315789473684167,3,0
63.90000000000008,0.16052631578947324,3,0
64.00000000000009,0.1578947368421048,3,0
64.10000000000008,0.15526315789473638,3,0
64.20000000000007,0.15263157894736795,3,0
64.30000000000008,0.14999999999999952,3,0
64.40000000000009,0.1473684210526311,3,0
64.50000000000009,0.14473684210526266,3,0
64.60000000000008,0.14210526315789423,3,0
64.70000000000009,0.1394736842105258,3,0
64.8000000000001,0.13684210526315738,3,0
64.90000000000009,0.13421052631578895,3,0
65.00000000000009,0.13157894736842052,3,0
65.1000000000001,0.1289473684210521,3,0
65.2000000000001,0.12631578947368366,3,0
65.3000000000001,0.12368421052631523,3,0
65.40000000000009,0.1210526315789468,3,0
65.5000000000001,0.11842105263157837,3,0
65.60000000000011,0.11578947368420994,3,0
65.7000000000001,0.11315789473684151,3,0
65.8000000000001,0.11052631578947308,3,0
65.9000000000001,0.10789473684210465,3,0
66.00000000000011,0.10526315789473623,3,0
66.10000000000011,0.1026315789473678,3,0
66.2000000000001,0.09999999999999937,3,0
66.30000000000011,0.09736842105263094,3,0
66.40000000000012,0.09473684210526251,3,0
66.50000000000011,0.09210526315789408,3,0
66.60000000000011,0.08947368421052565,3,0
66.70000000000012,0.08684210526315722,3,0
66.80000000000013,0.08421052631578879,3,0
66.90000000000012,0.08157894736842036,3,0
67.00000000000011,0.07894736842105193,3,0
67.10000000000012,0.0763157894736835,3,0
67.20000000000013,0.07368421052631507,3,0
67.30000000000013,0.07105263157894665,3,0
67.40000000000012,0.06842105263157822,3,0
67.50000000000013,0.06578947368420979,3,0
67.60000000000014,0.06315789473684136,3,0
67.70000000000013,0.06052631578947293,3,0
67.80000000000013,0.0578947368421045,3,0
67.90000000000013,0.05526315789473607,3,0
68.00000000000014,0.05263157894736764,3,0
68.10000000000014,0.04999999999999921,3,0
68.20000000000013,0.04736842105263078,3,0
68.30000000000014,0.04473684210526235,3,0
68.40000000000015,0.042105263157893924,3,0
68.50000000000014,0.039473684210525495,3,0
68.60000000000014,0.036842105263157066,3,0
68.70000000000014,0.034210526315788636,3,0
68.80000000000015,0.03157894736842021,3,0
68.90000000000015,0.028947368421051778,3,0
69.00000000000014,0.02631578947368335,3,0
69.10000000000015,0.02368421052631492,3,0
69.20000000000016,0.02105263157894649,3,0
69.30000000000015,0.01842105263157806,3,0
69.40000000000015,0.01578947368420963,3,0
69.50000000000016,0.013157894736841202,3,0
69.60000000000016,0.010526315789472773,3,0
69.70000000000016,0.007894736842104344,3,0
69.80000000000015,0.005263157894735915,3,0
69.90000000000016,0.0026315789473674855,3,0
0.0,0.0,4,0
0.1,0.0075,4,0
0.2,0.015,4,0
0.30000000000000004,0.0225,4,0
0.4,0.03,4,0
0.5,0.0375,4,0
0.6000000000000001,0.045,4,0
0.7000000000000001,0.0525,4,0
0.8,0.06,4,0
0.9,0.0675,4,0
1.0,0.075,4,0
1.1,0.08249999999999999,4,0
1.2000000000000002,0.09,4,0
1.3,0.0975,4,0
1.4000000000000001,0.105,4,0
1.5,0.11249999999999999,4,0
1.6,0.12,4,0
1.7000000000000002,0.1275,4,0
1.8,0.135,4,0
1.9000000000000001,0.1425,4,0
2.0,0.15,4,0
2.1,0.1575,4,0
2.2,0.16499999999999998,4,0
2.3000000000000003,0.1725,4,0
2.4000000000000004,0.18,4,0
2.5,0.1875,4,0
2.6,0.195,4,0
2.7,0.20249999999999999,4,0
2.8000000000000003,0.21,4,0
2.9000000000000004,0.2175,4,0
3.0,0.22499999999999998,4,0
3.1,0.23249999999999998,4,0
3.2,0.24,4,0
3.3000000000000003,0.2475,4,0
3.4000000000000004,0.255,4,0
3.5,0.2625,4,0
3.6,0.27,4,0
3.7,0.27749999999999997,4,0
3.8000000000000003,0.285,4,0
3.9000000000000004,0.2925,4,0
4.0,0.3,4,0
4.1,0.3153846153846154,4,0
4.199999999999999,0.33076923076923076,4,0
4.299999999999999,0.34615384615384615,4,0
4.399999999999999,0.36153846153846153,4,0
4.499999999999998,0.3769230769230769,4,0
4.599999999999998,0.3923076923076923,4,0
4.6999999999999975,0.4076923076923077,4,0
4.799999999999997,0.4230769230769231,4,0
4.899999999999997,0.43846153846153846,4,0
4.9999999999999964,0.45384615384615384,4,0
5.099999999999996,0.46923076923076923,4,0
5.199999999999996,0.4846153846153846,4,0
5.299999999999995,0.5,4,0
5.399999999999995,0.5153846153846153,4,0
5.499999999999995,0.5307692307692308,4,0
5.599999999999994,0.5461538461538462,4,0
5.699999999999994,0.5615384615384615,4,0
5.799999999999994,0.5769230769230769,4,0
5.899999999999993,0.5923076923076923,4,0
5.999999999999993,0.6076923076923078,4,0
6.0999999999999925,0.6230769230769231,4,0
6.199999999999992,0.6384615384615384,4,0
6.299999999999992,0.6538461538461539,4,0
6.3999999999999915,0.6692307692307693,4,0
6.499999999999991,0.6846153846153846,4,0
6.599999999999991,0.7,4,0
6.69999999999999,0.7153846153846154,4,0
6.79999999999999,0.7307692307692308,4,0
6.89999999999999,0.7461538461538462,4,0
6.999999999999989,0.7615384615384615,4,0
7.099999999999989,0.7769230769230769,4,0
7.199999999999989,0.7923076923076924,4,0
7.299999999999988,0.8076923076923077,4,0
7.399999999999988,0.823076923076923,4,0
7.499999999999988,0.8384615384615386,4,0
7.599999999999987,0.8538461538461539,4,0
7.699999999999987,0.8692307692307693,4,0
7.7999999999999865,0.8846153846153846,4,0
8.0,0.9,4,0
8.1,0.9008547008547009,4,0
8.2,0.9017094017094017,4,0
8.299999999999999,0.9025641025641026,4,0
8.399999999999999,0.9034188034188034,4,0
8.499999999999998,0.9042735042735043,4,0
8.599999999999998,0.9051282051282051,4,0
8.699999999999998,0.905982905982906,4,0
8.799999999999997,0.9068376068376068,4,0
8.899999999999997,0.9076923076923077,4,0
8.999999999999996,0.9085470085470085,4,0
9.099999999999996,0.9094017094017094,4,0
9.199999999999996,0.9102564102564102,4,0
9.299999999999995,0.9111111111111111,4,0
9.399999999999995,0.911965811965812,4,0
9.499999999999995,0.9128205128205128,4,0
9.599999999999994,0.9136752136752136,4,0
9.699999999999994,0.9145299145299145,4,0
9.799999999999994,0.9153846153846154,4,0
9.899999999999993,0.9162393162393162,4,0
9.999999999999993,0.917094017094017,4,0
10.099999999999993,0.9179487179487179,4,0
10.199999999999992,0.9188034188034188,4,0
10.299999999999992,0.9196581196581196,4,0
10.399999999999991,0.9205128205128205,4,0
10.499999999999991,0.9213675213675213,4,0
10.59999999999999,0.9222222222222222,4,0
10.69999999999999,0.923076923076923,4,0
10.79999999999999,0.9239316239316239,4,0
10.89999999999999,0.9247863247863247,4,0
10.99999999999999,0.9256410256410256,4,0
11.099999999999989,0.9264957264957264,4,0
11.199999999999989,0.9273504273504273,4,0
11.299999999999988,0.9282051282051281,4,0
11.399999999999988,0.929059829059829,4,0
11.499999999999988,0.9299145299145298,4,0
11.599999999999987,0.9307692307692307,4,0
11.699999999999987,0.9316239316239315,4,0
11.799999999999986,0.9324786324786324,4,0
11.899999999999986,0.9333333333333332,4,0
11.999999999999986,0.9341880341880341,4,0
12.099999999999985,0.9350427350427349,4,0
12.199999999999985,0.9358974358974358,4,0
12.299999999999985,0.9367521367521366,4,0
12.399999999999984,0.9376068376068375,4,0
12.499999999999984,0.9384615384615383,4,0
12.599999999999984,0.9393162393162392,4,0
12.699999999999983,0.94017094017094,4,0
12.799999999999983,0.9410256410256409,4,0
12.899999999999983,0.9418803418803418,4,0
12.999999999999982,0.9427350427350426,4,0
13.099999999999982,0.9435897435897435,4,0
13.199999999999982,0.9444444444444443,4,0
13.299999999999981,0.9452991452991452,4,0
13.39999999999998,0.946153846153846,4,0
13.49999999999998,0.9470085470085469,4,0
13.59999999999998,0.9478632478632477,4,0
13.69999999999998,0.9487179487179486,4,0
13.79999999999998,0.9495726495726494,4,0
13.899999999999979,0.9504273504273503,4,0
13.999999999999979,0.9512820512820511,4,0
14.099999999999978,0.952136752136752,4,0
14.199999999999978,0.9529914529914528,4,0
14.299999999999978,0.9538461538461537,4,0
14.399999999999977,0.9547008547008545,4,0
14.499999999999977,0.9555555555555554,4,0
14.599999999999977,0.9564102564102562,4,0
14.699999999999976,0.9572649572649571,4,0
14.799999999999976,0.9581196581196579,4,0
14.899999999999975,0.9589743589743588,4,0
14.999999999999975,0.9598290598290596,4,0
15.099999999999975,0.9606837606837605,4,0
15.199999999999974,0.9615384615384613,4,0
15.299999999999974,0.9623931623931622,4,0
15.399999999999974,0.963247863247863,4,0
15.499999999999973,0.9641025641025639,4,0
15.599999999999973,0.9649572649572647,4,0
15.699999999999973,0.9658119658119656,4,0
15.799999999999972,0.9666666666666665,4,0
15.899999999999972,0.9675213675213673,4,0
15.999999999999972,0.9683760683760682,4,0
16.099999999999973,0.969230769230769,4,0
16.19999999999997,0.9700854700854699,4,0
16.29999999999997,0.9709401709401707,4,0
16.39999999999997,0.9717948717948716,4,0
16.49999999999997,0.9726495726495724,4,0
16.59999999999997,0.9735042735042733,4,0
16.699999999999967,0.9743589743589741,4,0
16.79999999999997,0.975213675213675,4,0
16.89999999999997,0.9760683760683758,4,0
16.999999999999968,0.9769230769230767,4,0
17.099999999999966,0.9777777777777775,4,0
17.199999999999967,0.9786324786324784,4,0
17.29999999999997,0.9794871794871792,4,0
17.399999999999967,0.9803418803418801,4,0
17.499999999999964,0.9811965811965809,4,0
17.599999999999966,0.9820512820512818,4,0
17.699999999999967,0.9829059829059826,4,0
17.799999999999965,0.9837606837606835,4,0
17.899999999999963,0.9846153846153843,4,0
17.999999999999964,0.9854700854700852,4,0
18.099999999999966,0.986324786324786,4,0
18.199999999999964,0.9871794871794869,4,0
18.29999999999996,0.9880341880341877,4,0
18.399999999999963,0.9888888888888886,4,0
18.499999999999964,0.9897435897435894,4,0
18.599999999999962,0.9905982905982903,4,0
18.69999999999996,0.9914529914529912,4,0
18.79999999999996,0.992307692307692,4,0
18.899999999999963,0.9931623931623929,4,0
18.99999999999996,0.9940170940170937,4,0
19.09999999999996,0.9948717948717946,4,0
19.19999999999996,0.9957264957264954,4,0
19.29999999999996,0.9965811965811963,4,0
19.39999999999996,0.9974358974358971,4,0
19.499999999999957,0.998290598290598,4,0
19.59999999999996,0.9991452991452988,4,0
19.8,1.0,4,0
19.900000000000002,0.993103448275862,4,0
20.000000000000004,0.9862068965517241,4,0
20.100000000000005,0.9793103448275862,4,0
20.200000000000006,0.9724137931034482,4,0
20.300000000000008,0.9655172413793103,4,0
20.40000000000001,0.9586206896551723,4,0
20.50000000000001,0.9517241379310344,4,0
20.600000000000012,0.9448275862068964,4,0
20.700000000000014,0.9379310344827585,4,0
20.800000000000015,0.9310344827586206,4,0
20.900000000000016,0.9241379310344826,4,0
21.000000000000018,0.9172413793103447,4,0
21.10000000000002,0.9103448275862067,4,0
21.20000000000002,0.9034482758620688,4,0
21.300000000000022,0.8965517241379308,4,0
21.400000000000023,0.8896551724137929,4,0
21.500000000000025,0.8827586206896549,4,0
21.600000000000026,0.875862068965517,4,0
21.700000000000028,0.868965517241379,4,0
21.80000000000003,0.8620689655172411,4,0
21.90000000000003,0.8551724137931032,4,0
22.000000000000032,0.8482758620689652,4,0
22.100000000000033,0.8413793103448273,4,0
22.200000000000035,0.8344827586206893,4,0
22.300000000000036,0.8275862068965514,4,0
22.400000000000038,0.8206896551724134,4,0
22.50000000000004,0.8137931034482755,4,0
22.60000000000004,0.8068965517241375,4,0
22.7,0.8,4,0
22.8,0.796,4,0
22.900000000000002,0.792,4,0
23.000000000000004,0.788,4,0
23.100000000000005,0.784,4,0
23.200000000000006,0.78,4,0
23.300000000000008,0.776,4,0
23.40000000000001,0.772,4,0
23.50000000000001,0.768,4,0
23.600000000000012,0.764,4,0
23.700000000000014,0.76,4,0
23.800000000000015,0.756,4,0
23.900000000000016,0.752,4,0
24.000000000000018,0.748,4,0
24.10000000000002,0.744,4,0
24.20000000000002,0.74,4,0
24.300000000000022,0.736,4,0
24.400000000000023,0.732,4,0
24.500000000000025,0.728,4,0
24.600000000000026,0.724,4,0
24.700000000000028,0.72,4,0
24.80000000000003,0.716,4,0
24.90000000000003,0.712,4,0
25.000000000000032,0.708,4,0
25.100000000000033,0.704,4,0
25.3,0.7,4,0
25.400000000000002,0.6967741935483871,4,0
25.500000000000004,0.6935483870967742,4,0
25.600000000000005,0.6903225806451614,4,0
25.700000000000006,0.6870967741935485,4,0
25.800000000000008,0.6838709677419357,4,0
25.90000000000001,0.6806451612903228,4,0
26.00000000000001,0.67741935483871,4,0
26.100000000000012,0.6741935483870971,4,0
26.200000000000014,0.6709677419354843,4,0
26.300000000000015,0.6677419354838714,4,0
26.400000000000016,0.6645161290322585,4,0
26.500000000000018,0.6612903225806457,4,0
26.60000000000002,0.6580645161290328,4,0
26.70000000000002,0.65483870967742,4,0
26.800000000000022,0.6516129032258071,4,0
26.900000000000023,0.6483870967741943,4,0
